0.304695 	 0.669621 	 0.1 	 0.1 	 -0.000180873 	 
0.278452 	 0.252894 	 0.1 	 0.1 	 5.83945e-05 	 
0.071821 	 0.414342 	 0.1 	 0.1 	 -3.7717e-05 	 
0.435439 	 0.953845 	 0.1 	 0.1 	 0.000136825 	 
0.915632 	 0.19317 	 0.1 	 0.1 	 8.79534e-06 	 
0.203965 	 0.717336 	 0.1 	 0.1 	 -0.000144454 	 
0.738975 	 0.231759 	 0.1 	 0.1 	 3.64985e-05 	 
0.920792 	 0.191434 	 0.1 	 0.1 	 -0.000175081 	 
0.0463289 	 0.0653911 	 0.1 	 0.1 	 0.000187501 	 
0.766658 	 0.625198 	 0.1 	 0.1 	 -0.000169811 	 
0.202034 	 0.228605 	 0.1 	 0.1 	 -2.087e-05 	 
0.00789185 	 0.726709 	 0.1 	 0.1 	 -5.36252e-05 	 
0.706656 	 0.0274752 	 0.1 	 0.1 	 -0.00015021 	 
0.245367 	 0.0834363 	 0.1 	 0.1 	 -0.000149418 	 
0.830533 	 0.290909 	 0.1 	 0.1 	 0.000165209 	 
0.34353 	 0.899736 	 0.1 	 0.1 	 -0.000150232 	 
0.366896 	 0.0338185 	 0.1 	 0.1 	 -0.000183811 	 
0.0751507 	 0.564723 	 0.1 	 0.1 	 0.000109052 	 
0.257652 	 0.493808 	 0.1 	 0.1 	 -0.000161442 	 
0.850881 	 0.0880789 	 0.1 	 0.1 	 9.97857e-05 	 
0.105267 	 0.50745 	 0.1 	 0.1 	 -0.000145137 	 
0.984727 	 0.956129 	 0.1 	 0.1 	 -7.97544e-05 	 
0.682536 	 0.256867 	 0.1 	 0.1 	 3.75462e-05 	 
0.00857951 	 0.680172 	 0.1 	 0.1 	 0.000132894 	 
0.989112 	 0.080285 	 0.1 	 0.1 	 0.000133727 	 
0.886325 	 0.270711 	 0.1 	 0.1 	 0.000146947 	 
0.304523 	 0.164281 	 0.1 	 0.1 	 0.000150284 	 
0.344486 	 0.891428 	 0.1 	 0.1 	 0.000175584 	 
0.810077 	 0.0739936 	 0.1 	 0.1 	 0.000104175 	 
0.482311 	 0.0927304 	 0.1 	 0.1 	 -0.00011194 	 
0.278227 	 0.843657 	 0.1 	 0.1 	 -5.1312e-05 	 
0.241133 	 0.855557 	 0.1 	 0.1 	 4.08343e-05 	 
0.129462 	 0.818364 	 0.1 	 0.1 	 -4.12687e-05 	 
0.320841 	 0.220231 	 0.1 	 0.1 	 -0.000177217 	 
0.113915 	 0.719778 	 0.1 	 0.1 	 3.63444e-05 	 
0.145804 	 0.566509 	 0.1 	 0.1 	 0.000109297 	 
0.0421776 	 0.78302 	 0.1 	 0.1 	 2.60331e-05 	 
0.304128 	 0.0724963 	 0.1 	 0.1 	 -9.71066e-05 	 
0.56308 	 0.212985 	 0.1 	 0.1 	 5.25557e-05 	 
0.644364 	 0.0659457 	 0.1 	 0.1 	 6.69804e-05 	 
0.772262 	 0.657601 	 0.1 	 0.1 	 -0.000126278 	 
0.194042 	 0.155915 	 0.1 	 0.1 	 -0.000161004 	 
0.243726 	 0.725936 	 0.1 	 0.1 	 -1.46855e-05 	 
0.447352 	 0.083551 	 0.1 	 0.1 	 -0.000136739 	 
0.0273149 	 0.372455 	 0.1 	 0.1 	 -2.96747e-06 	 
0.611906 	 0.72025 	 0.1 	 0.1 	 0.000119909 	 
0.310901 	 0.266323 	 0.1 	 0.1 	 4.2443e-05 	 
0.888857 	 0.236466 	 0.1 	 0.1 	 -0.000168173 	 
0.815641 	 0.602599 	 0.1 	 0.1 	 -1.85513e-05 	 
0.304174 	 0.716193 	 0.1 	 0.1 	 -0.000102997 	 
0.64108 	 0.0813162 	 0.1 	 0.1 	 0.000187152 	 
0.043432 	 0.28801 	 0.1 	 0.1 	 -9.31821e-05 	 
0.687833 	 0.314619 	 0.1 	 0.1 	 4.00335e-05 	 
0.356315 	 0.180206 	 0.1 	 0.1 	 -6.23324e-05 	 
0.0455427 	 0.345663 	 0.1 	 0.1 	 -0.000106414 	 
0.817457 	 0.931098 	 0.1 	 0.1 	 -0.000104116 	 
0.45181 	 0.764994 	 0.1 	 0.1 	 -0.000109658 	 
0.204688 	 0.721531 	 0.1 	 0.1 	 0.000122973 	 
0.606354 	 0.871181 	 0.1 	 0.1 	 -8.7951e-05 	 
0.313229 	 0.990403 	 0.1 	 0.1 	 -3.47267e-07 	 
0.933507 	 0.102142 	 0.1 	 0.1 	 6.14721e-05 	 
0.158121 	 0.538907 	 0.1 	 0.1 	 0.000140629 	 
0.807491 	 0.432038 	 0.1 	 0.1 	 -0.000164667 	 
0.785761 	 0.331935 	 0.1 	 0.1 	 -0.000105513 	 
0.940621 	 0.877866 	 0.1 	 0.1 	 0.00014933 	 
0.202881 	 0.0437189 	 0.1 	 0.1 	 0.000128521 	 
0.0200011 	 0.143948 	 0.1 	 0.1 	 -1.30511e-05 	 
0.824126 	 0.227969 	 0.1 	 0.1 	 0.000173067 	 
0.0528237 	 0.391738 	 0.1 	 0.1 	 0.000143922 	 
0.077118 	 0.275356 	 0.1 	 0.1 	 0.000100601 	 
0.929906 	 0.844682 	 0.1 	 0.1 	 -5.91504e-05 	 
0.194717 	 0.440269 	 0.1 	 0.1 	 -3.71652e-05 	 
0.697981 	 0.343782 	 0.1 	 0.1 	 3.71161e-05 	 
0.0886622 	 0.275701 	 0.1 	 0.1 	 0.0001315 	 
0.929015 	 0.686613 	 0.1 	 0.1 	 -0.000119894 	 
0.0802888 	 0.173589 	 0.1 	 0.1 	 -9.88775e-06 	 
0.678665 	 0.114379 	 0.1 	 0.1 	 -4.70782e-05 	 
0.221275 	 0.581405 	 0.1 	 0.1 	 -0.000175187 	 
0.324289 	 0.148104 	 0.1 	 0.1 	 -0.000140061 	 
0.00265325 	 0.452044 	 0.1 	 0.1 	 0.000189621 	 
0.893102 	 0.724171 	 0.1 	 0.1 	 -0.000161912 	 
0.769306 	 0.943737 	 0.1 	 0.1 	 0.000195722 	 
0.146119 	 0.161594 	 0.1 	 0.1 	 0.000120126 	 
0.39159 	 0.720538 	 0.1 	 0.1 	 6.18424e-05 	 
0.29303 	 0.500226 	 0.1 	 0.1 	 0.000161579 	 
0.0547151 	 0.162209 	 0.1 	 0.1 	 -0.000136932 	 
0.996419 	 0.391631 	 0.1 	 0.1 	 -0.000185056 	 
0.0312825 	 0.494614 	 0.1 	 0.1 	 0.000164313 	 
0.950911 	 0.370358 	 0.1 	 0.1 	 -4.40132e-05 	 
0.487237 	 0.943908 	 0.1 	 0.1 	 -0.000199591 	 
0.235495 	 0.661486 	 0.1 	 0.1 	 9.20249e-05 	 
0.0909934 	 0.396466 	 0.1 	 0.1 	 3.83735e-05 	 
0.227235 	 0.614454 	 0.1 	 0.1 	 3.75945e-05 	 
0.672227 	 0.0338659 	 0.1 	 0.1 	 0.000197798 	 
0.772571 	 0.281259 	 0.1 	 0.1 	 -2.48496e-05 	 
0.897337 	 0.0571044 	 0.1 	 0.1 	 0.000157761 	 
0.798703 	 0.622103 	 0.1 	 0.1 	 1.3272e-05 	 
0.103751 	 0.316767 	 0.1 	 0.1 	 -0.000191799 	 
0.701127 	 0.199249 	 0.1 	 0.1 	 -5.61043e-05 	 
0.793373 	 0.0765944 	 0.1 	 0.1 	 2.89885e-05 	 
0.301367 	 0.968746 	 0.1 	 0.1 	 -0.000165196 	 
0.780272 	 0.539698 	 0.1 	 0.1 	 -2.9626e-05 	 
0.219478 	 0.143651 	 0.1 	 0.1 	 0.000127096 	 
0.186474 	 0.0121686 	 0.1 	 0.1 	 0.000146195 	 
0.243134 	 0.558182 	 0.1 	 0.1 	 0.000184599 	 
0.524537 	 0.75387 	 0.1 	 0.1 	 -0.000145319 	 
0.280961 	 0.0704406 	 0.1 	 0.1 	 -0.000171714 	 
0.907858 	 0.105125 	 0.1 	 0.1 	 9.48933e-05 	 
0.657717 	 0.820753 	 0.1 	 0.1 	 7.57141e-05 	 
0.505328 	 0.0272862 	 0.1 	 0.1 	 -8.14844e-05 	 
0.364766 	 0.936216 	 0.1 	 0.1 	 9.77015e-05 	 
0.651752 	 0.00833058 	 0.1 	 0.1 	 7.14758e-05 	 
0.489067 	 0.844834 	 0.1 	 0.1 	 0.000188977 	 
0.787974 	 0.347819 	 0.1 	 0.1 	 -1.35307e-05 	 
0.263075 	 0.460257 	 0.1 	 0.1 	 9.99802e-05 	 
0.838139 	 0.692999 	 0.1 	 0.1 	 0.000133147 	 
0.631337 	 0.180441 	 0.1 	 0.1 	 9.44604e-05 	 
0.0310449 	 0.984616 	 0.1 	 0.1 	 -5.39741e-06 	 
0.114116 	 0.0838573 	 0.1 	 0.1 	 -8.3549e-05 	 
0.532025 	 0.201294 	 0.1 	 0.1 	 3.86608e-06 	 
0.0849465 	 0.511387 	 0.1 	 0.1 	 -0.000149043 	 
0.336386 	 0.100158 	 0.1 	 0.1 	 9.11499e-05 	 
0.682728 	 0.893005 	 0.1 	 0.1 	 9.35727e-05 	 
0.318347 	 0.390567 	 0.1 	 0.1 	 -0.000170476 	 
0.720528 	 0.506065 	 0.1 	 0.1 	 -0.000100317 	 
0.696928 	 0.568086 	 0.1 	 0.1 	 -1.9645e-05 	 
0.144971 	 0.190959 	 0.1 	 0.1 	 7.68694e-05 	 
0.0433054 	 0.544229 	 0.1 	 0.1 	 -0.000163764 	 
0.289276 	 0.660852 	 0.1 	 0.1 	 2.90148e-05 	 
0.0740779 	 0.174009 	 0.1 	 0.1 	 -4.30132e-05 	 
0.639032 	 0.000666576 	 0.1 	 0.1 	 4.61847e-06 	 
0.566908 	 0.976509 	 0.1 	 0.1 	 8.62056e-05 	 
0.960903 	 0.15282 	 0.1 	 0.1 	 2.88832e-06 	 
0.00666362 	 0.380051 	 0.1 	 0.1 	 5.59984e-05 	 
0.958871 	 0.526482 	 0.1 	 0.1 	 8.59392e-05 	 
0.691741 	 0.435701 	 0.1 	 0.1 	 5.09083e-05 	 
0.865709 	 0.0786705 	 0.1 	 0.1 	 -0.000194608 	 
0.969895 	 0.924169 	 0.1 	 0.1 	 -0.000100787 	 
0.863175 	 0.142497 	 0.1 	 0.1 	 -0.000132511 	 
0.976376 	 0.873989 	 0.1 	 0.1 	 -1.81671e-05 	 
0.225991 	 0.909016 	 0.1 	 0.1 	 -2.01789e-05 	 
0.781672 	 0.705698 	 0.1 	 0.1 	 -3.85662e-06 	 
0.982561 	 0.992251 	 0.1 	 0.1 	 0.000137622 	 
0.964733 	 0.588328 	 0.1 	 0.1 	 -0.000185238 	 
0.257072 	 0.612943 	 0.1 	 0.1 	 -0.000172426 	 
0.0315193 	 0.275095 	 0.1 	 0.1 	 2.36806e-05 	 
0.0831507 	 0.500938 	 0.1 	 0.1 	 -0.000132277 	 
0.770958 	 0.776754 	 0.1 	 0.1 	 -0.000138032 	 
0.0227597 	 0.546695 	 0.1 	 0.1 	 0.000132988 	 
0.169582 	 0.782942 	 0.1 	 0.1 	 -6.96717e-05 	 
0.297824 	 0.594992 	 0.1 	 0.1 	 0.000175672 	 
0.877537 	 0.693279 	 0.1 	 0.1 	 -0.000172953 	 
0.973392 	 0.126738 	 0.1 	 0.1 	 6.7864e-05 	 
0.300539 	 0.535818 	 0.1 	 0.1 	 -0.000116876 	 
0.971852 	 0.657468 	 0.1 	 0.1 	 4.49005e-05 	 
0.079614 	 0.817686 	 0.1 	 0.1 	 2.53033e-05 	 
0.351142 	 0.782765 	 0.1 	 0.1 	 7.2554e-05 	 
0.442225 	 0.264829 	 0.1 	 0.1 	 -3.36215e-05 	 
0.250111 	 0.955527 	 0.1 	 0.1 	 -8.82414e-05 	 
0.801662 	 0.808488 	 0.1 	 0.1 	 0.00016657 	 
0.52169 	 0.867844 	 0.1 	 0.1 	 -0.0001614 	 
0.517364 	 0.796351 	 0.1 	 0.1 	 -0.000125282 	 
0.23742 	 0.6207 	 0.1 	 0.1 	 5.66702e-05 	 
0.738368 	 0.98511 	 0.1 	 0.1 	 0.000126847 	 
0.805714 	 0.209784 	 0.1 	 0.1 	 -7.8003e-05 	 
0.271036 	 0.898268 	 0.1 	 0.1 	 -8.47457e-05 	 
0.254376 	 0.943344 	 0.1 	 0.1 	 7.51671e-05 	 
0.861446 	 0.655303 	 0.1 	 0.1 	 0.000175036 	 
0.395355 	 0.105246 	 0.1 	 0.1 	 3.30962e-05 	 
0.867004 	 0.0227647 	 0.1 	 0.1 	 0.000183512 	 
0.90387 	 0.30786 	 0.1 	 0.1 	 4.41116e-05 	 
0.910031 	 0.454554 	 0.1 	 0.1 	 9.64926e-06 	 
0.815506 	 0.218184 	 0.1 	 0.1 	 1.06221e-05 	 
0.0519491 	 0.790687 	 0.1 	 0.1 	 0.000130156 	 
0.659941 	 0.049771 	 0.1 	 0.1 	 0.00011313 	 
0.542324 	 0.006043 	 0.1 	 0.1 	 7.03598e-05 	 
0.0954471 	 0.336449 	 0.1 	 0.1 	 0.000181279 	 
0.987998 	 0.728121 	 0.1 	 0.1 	 -7.89026e-05 	 
0.610854 	 0.0353374 	 0.1 	 0.1 	 0.00014661 	 
0.954826 	 0.820597 	 0.1 	 0.1 	 0.00015033 	 
0.400379 	 0.169704 	 0.1 	 0.1 	 3.45605e-05 	 
0.400953 	 0.111061 	 0.1 	 0.1 	 -2.44379e-05 	 
0.0589593 	 0.614178 	 0.1 	 0.1 	 -0.000134083 	 
0.770038 	 0.936474 	 0.1 	 0.1 	 -5.47233e-05 	 
0.877412 	 0.160181 	 0.1 	 0.1 	 -7.50373e-05 	 
0.542929 	 0.69536 	 0.1 	 0.1 	 -0.000155212 	 
0.889521 	 0.309806 	 0.1 	 0.1 	 7.57385e-05 	 
0.584018 	 0.8354 	 0.1 	 0.1 	 6.46996e-05 	 
0.31977 	 0.764378 	 0.1 	 0.1 	 0.000125833 	 
0.684009 	 0.684178 	 0.1 	 0.1 	 3.45844e-05 	 
0.594531 	 0.15346 	 0.1 	 0.1 	 -4.55383e-05 	 
0.404111 	 0.762254 	 0.1 	 0.1 	 3.03179e-05 	 
0.0121659 	 0.335051 	 0.1 	 0.1 	 7.19809e-05 	 
0.626307 	 0.853686 	 0.1 	 0.1 	 -7.45067e-05 	 
0.828821 	 0.660631 	 0.1 	 0.1 	 0.000153748 	 
0.964846 	 0.534109 	 0.1 	 0.1 	 9.50003e-05 	 
0.909071 	 0.988024 	 0.1 	 0.1 	 -0.000109881 	 
0.167528 	 0.338794 	 0.1 	 0.1 	 4.77634e-05 	 
0.484249 	 0.844851 	 0.1 	 0.1 	 4.7498e-05 	 
0.163841 	 0.212862 	 0.1 	 0.1 	 -6.87226e-05 	 
0.967915 	 0.349724 	 0.1 	 0.1 	 7.831e-05 	 
0.347854 	 0.806472 	 0.1 	 0.1 	 2.6289e-05 	 
0.430537 	 0.232617 	 0.1 	 0.1 	 -0.000194114 	 
0.746324 	 0.683063 	 0.1 	 0.1 	 0.000137254 	 
0.139151 	 0.294066 	 0.1 	 0.1 	 -0.000151715 	 
0.834532 	 0.276685 	 0.1 	 0.1 	 -6.89013e-05 	 
0.984969 	 0.904599 	 0.1 	 0.1 	 4.99023e-05 	 
0.619203 	 0.296028 	 0.1 	 0.1 	 7.40624e-05 	 
0.706257 	 0.422557 	 0.1 	 0.1 	 4.79523e-05 	 
0.245483 	 0.836568 	 0.1 	 0.1 	 -0.000101329 	 
0.392203 	 0.00941836 	 0.1 	 0.1 	 -3.67463e-05 	 
0.165299 	 0.650918 	 0.1 	 0.1 	 0.000194857 	 
0.648125 	 0.969296 	 0.1 	 0.1 	 0.000139444 	 
0.911946 	 0.625398 	 0.1 	 0.1 	 0.0001571 	 
0.186042 	 0.516119 	 0.1 	 0.1 	 0.000137158 	 
0.58256 	 0.767645 	 0.1 	 0.1 	 2.33676e-06 	 
0.687526 	 0.382953 	 0.1 	 0.1 	 -2.53755e-05 	 
0.588436 	 0.954721 	 0.1 	 0.1 	 0.000195892 	 
0.916046 	 0.963097 	 0.1 	 0.1 	 0.000186327 	 
0.308721 	 0.820249 	 0.1 	 0.1 	 -6.53831e-05 	 
0.166522 	 0.803719 	 0.1 	 0.1 	 -0.000196114 	 
0.258432 	 0.42591 	 0.1 	 0.1 	 0.000176925 	 
0.740939 	 0.820301 	 0.1 	 0.1 	 0.000176287 	 
0.114792 	 0.722754 	 0.1 	 0.1 	 -1.53963e-05 	 
0.332689 	 0.980734 	 0.1 	 0.1 	 -0.000132738 	 
0.296071 	 0.675579 	 0.1 	 0.1 	 -5.46585e-05 	 
0.740183 	 0.915904 	 0.1 	 0.1 	 0.000132345 	 
0.486393 	 0.213335 	 0.1 	 0.1 	 5.29306e-05 	 
0.94069 	 0.382342 	 0.1 	 0.1 	 -0.000134797 	 
0.219666 	 0.724811 	 0.1 	 0.1 	 6.06698e-06 	 
0.726216 	 0.854471 	 0.1 	 0.1 	 -6.57478e-05 	 
0.27266 	 0.181632 	 0.1 	 0.1 	 4.62765e-06 	 
0.380629 	 0.14319 	 0.1 	 0.1 	 0.000172588 	 
0.641394 	 0.28973 	 0.1 	 0.1 	 -0.000103661 	 
0.125254 	 0.917057 	 0.1 	 0.1 	 0.000186991 	 
0.928729 	 0.222882 	 0.1 	 0.1 	 0.000104212 	 
0.753737 	 0.0950625 	 0.1 	 0.1 	 6.12844e-05 	 
0.975366 	 0.189062 	 0.1 	 0.1 	 0.000105139 	 
0.396529 	 0.000863865 	 0.1 	 0.1 	 -0.000163266 	 
0.844709 	 0.633984 	 0.1 	 0.1 	 -1.65321e-05 	 
0.0400414 	 0.874359 	 0.1 	 0.1 	 0.000180998 	 
0.730626 	 0.751171 	 0.1 	 0.1 	 6.87493e-05 	 
0.869286 	 0.0525595 	 0.1 	 0.1 	 9.99319e-06 	 
0.882416 	 0.0172445 	 0.1 	 0.1 	 3.44721e-05 	 
0.359305 	 0.285509 	 0.1 	 0.1 	 -0.000128981 	 
0.0081191 	 0.793543 	 0.1 	 0.1 	 -0.000119982 	 
0.972258 	 0.605972 	 0.1 	 0.1 	 3.45258e-05 	 
0.995499 	 0.900923 	 0.1 	 0.1 	 0.000124708 	 
0.21854 	 0.906506 	 0.1 	 0.1 	 -2.52751e-05 	 
0.345762 	 0.946973 	 0.1 	 0.1 	 0.000143861 	 
0.205605 	 0.958519 	 0.1 	 0.1 	 2.86726e-05 	 
0.770392 	 0.798219 	 0.1 	 0.1 	 -0.00010881 	 
0.0585978 	 0.682456 	 0.1 	 0.1 	 -0.000107728 	 
0.263395 	 0.996057 	 0.1 	 0.1 	 0.00016105 	 
0.181893 	 0.0305458 	 0.1 	 0.1 	 0.00012152 	 
0.313957 	 0.207928 	 0.1 	 0.1 	 -4.38324e-05 	 
0.602221 	 0.116367 	 0.1 	 0.1 	 -0.000176306 	 
0.87447 	 0.450465 	 0.1 	 0.1 	 -1.42426e-05 	 
0.106989 	 0.548005 	 0.1 	 0.1 	 -0.000121353 	 
0.975177 	 0.677158 	 0.1 	 0.1 	 4.47137e-05 	 
0.675905 	 0.894817 	 0.1 	 0.1 	 0.00017636 	 
0.00331318 	 0.320929 	 0.1 	 0.1 	 2.24115e-05 	 
0.723108 	 0.0932358 	 0.1 	 0.1 	 -7.40035e-06 	 
0.416701 	 0.78994 	 0.1 	 0.1 	 -0.000130128 	 
0.0959196 	 0.621869 	 0.1 	 0.1 	 5.3091e-05 	 
0.29654 	 0.734396 	 0.1 	 0.1 	 -9.24331e-05 	 
0.174605 	 0.456959 	 0.1 	 0.1 	 4.23145e-05 	 
0.717518 	 0.538573 	 0.1 	 0.1 	 7.28479e-05 	 
0.216519 	 0.644929 	 0.1 	 0.1 	 -0.0001166 	 
0.0383967 	 0.113699 	 0.1 	 0.1 	 9.63577e-05 	 
0.339153 	 0.838125 	 0.1 	 0.1 	 0.00018008 	 
0.291651 	 0.0375887 	 0.1 	 0.1 	 -0.000129553 	 
0.326212 	 0.17691 	 0.1 	 0.1 	 0.000105075 	 
0.762208 	 0.713042 	 0.1 	 0.1 	 -8.82724e-05 	 
0.814173 	 0.340531 	 0.1 	 0.1 	 -2.03721e-05 	 
0.220046 	 0.180186 	 0.1 	 0.1 	 -2.04056e-05 	 
0.0811657 	 0.709792 	 0.1 	 0.1 	 -4.18066e-05 	 
0.680301 	 0.708494 	 0.1 	 0.1 	 0.000137266 	 
0.703569 	 0.625076 	 0.1 	 0.1 	 0.000156631 	 
0.948901 	 0.96496 	 0.1 	 0.1 	 -6.87737e-05 	 
0.103714 	 0.625013 	 0.1 	 0.1 	 -1.63032e-05 	 
0.343347 	 0.664565 	 0.1 	 0.1 	 0.000183 	 
0.829473 	 0.514858 	 0.1 	 0.1 	 5.10702e-06 	 
0.729918 	 0.462308 	 0.1 	 0.1 	 1.65957e-05 	 
0.997578 	 0.823137 	 0.1 	 0.1 	 8.99471e-05 	 
0.900176 	 0.867521 	 0.1 	 0.1 	 -5.19435e-05 	 
0.156923 	 0.795087 	 0.1 	 0.1 	 0.000153891 	 
0.264993 	 0.0952606 	 0.1 	 0.1 	 -0.000151792 	 
0.83809 	 0.311693 	 0.1 	 0.1 	 -0.000135218 	 
0.520692 	 0.230189 	 0.1 	 0.1 	 9.7764e-05 	 
0.867663 	 0.511528 	 0.1 	 0.1 	 -0.000125032 	 
0.683829 	 0.801772 	 0.1 	 0.1 	 -0.000150955 	 
0.778049 	 0.599519 	 0.1 	 0.1 	 -0.000126356 	 
0.360546 	 0.0493607 	 0.1 	 0.1 	 -0.000100072 	 
0.112883 	 0.015181 	 0.1 	 0.1 	 0.000115662 	 
0.137937 	 0.566002 	 0.1 	 0.1 	 -3.20799e-05 	 
0.627123 	 0.0996963 	 0.1 	 0.1 	 8.15649e-05 	 
0.457912 	 0.169139 	 0.1 	 0.1 	 0.000123684 	 
0.89174 	 0.1327 	 0.1 	 0.1 	 6.57241e-05 	 
0.113336 	 0.279069 	 0.1 	 0.1 	 0.000121021 	 
0.562271 	 0.0674489 	 0.1 	 0.1 	 5.13593e-05 	 
0.5526 	 0.743766 	 0.1 	 0.1 	 -0.000190545 	 
0.906875 	 0.882888 	 0.1 	 0.1 	 4.97079e-05 	 
0.408359 	 0.103657 	 0.1 	 0.1 	 -0.000159617 	 
0.72316 	 0.34312 	 0.1 	 0.1 	 0.00016846 	 
0.909254 	 0.374022 	 0.1 	 0.1 	 0.000113317 	 
0.861057 	 0.535721 	 0.1 	 0.1 	 -0.000178865 	 
0.0157154 	 0.861636 	 0.1 	 0.1 	 0.000172848 	 
0.951345 	 0.477627 	 0.1 	 0.1 	 4.78402e-05 	 
0.99454 	 0.483793 	 0.1 	 0.1 	 -4.0498e-06 	 
0.500789 	 0.997679 	 0.1 	 0.1 	 0.00011002 	 
0.731281 	 0.459223 	 0.1 	 0.1 	 -6.49771e-05 	 
0.123289 	 0.00646572 	 0.1 	 0.1 	 0.000154841 	 
0.529089 	 0.779624 	 0.1 	 0.1 	 -0.000171412 	 
0.320074 	 0.229884 	 0.1 	 0.1 	 -0.000114394 	 
0.0036159 	 0.867167 	 0.1 	 0.1 	 0.000103474 	 
0.618709 	 0.720293 	 0.1 	 0.1 	 0.000173546 	 
0.686122 	 0.0729213 	 0.1 	 0.1 	 3.3104e-05 	 
0.717419 	 0.0864913 	 0.1 	 0.1 	 0.000183191 	 
0.051586 	 0.13415 	 0.1 	 0.1 	 -0.000193669 	 
0.178906 	 0.551405 	 0.1 	 0.1 	 -0.000157564 	 
0.171987 	 0.6544 	 0.1 	 0.1 	 2.32432e-05 	 
0.270591 	 0.242134 	 0.1 	 0.1 	 3.32713e-05 	 
0.289005 	 0.221559 	 0.1 	 0.1 	 -6.12228e-05 	 
0.686215 	 0.356586 	 0.1 	 0.1 	 0.000124448 	 
0.930924 	 0.264718 	 0.1 	 0.1 	 -2.76332e-05 	 
0.317694 	 0.761746 	 0.1 	 0.1 	 -0.000174915 	 
0.981323 	 0.934278 	 0.1 	 0.1 	 9.65383e-05 	 
0.537656 	 0.0168438 	 0.1 	 0.1 	 0.000183012 	 
0.921237 	 0.137767 	 0.1 	 0.1 	 -0.000155721 	 
0.341059 	 0.0906027 	 0.1 	 0.1 	 0.000105015 	 
0.479125 	 0.183554 	 0.1 	 0.1 	 0.00015821 	 
0.719994 	 0.310942 	 0.1 	 0.1 	 -8.6088e-05 	 
0.901717 	 0.285398 	 0.1 	 0.1 	 0.000182473 	 
0.686741 	 0.614624 	 0.1 	 0.1 	 -7.06899e-05 	 
0.0900565 	 0.974801 	 0.1 	 0.1 	 -5.07974e-06 	 
0.871542 	 0.827715 	 0.1 	 0.1 	 9.89616e-05 	 
0.192088 	 0.897182 	 0.1 	 0.1 	 -0.000175203 	 
0.744892 	 0.481627 	 0.1 	 0.1 	 8.19143e-05 	 
0.561674 	 0.987334 	 0.1 	 0.1 	 -0.00015771 	 
0.855923 	 0.47313 	 0.1 	 0.1 	 0.000160162 	 
0.082862 	 0.806172 	 0.1 	 0.1 	 5.21697e-05 	 
0.396022 	 0.295734 	 0.1 	 0.1 	 -2.52279e-05 	 
0.279072 	 0.103639 	 0.1 	 0.1 	 0.000143902 	 
0.298295 	 0.894097 	 0.1 	 0.1 	 -0.000158622 	 
0.854761 	 0.95198 	 0.1 	 0.1 	 -6.51095e-05 	 
0.050725 	 0.836775 	 0.1 	 0.1 	 0.000178437 	 
0.619136 	 0.188433 	 0.1 	 0.1 	 -0.000184289 	 
0.171526 	 0.230945 	 0.1 	 0.1 	 -0.000143604 	 
0.485084 	 0.0618231 	 0.1 	 0.1 	 0.000166374 	 
0.604695 	 0.702466 	 0.1 	 0.1 	 0.000183032 	 
0.834993 	 0.0781048 	 0.1 	 0.1 	 -0.000158317 	 
0.697029 	 0.55067 	 0.1 	 0.1 	 -0.000153773 	 
0.116345 	 0.180866 	 0.1 	 0.1 	 0.000183134 	 
0.894273 	 0.757422 	 0.1 	 0.1 	 9.47939e-05 	 
0.704043 	 0.272797 	 0.1 	 0.1 	 -0.000103975 	 
0.324022 	 0.990006 	 0.1 	 0.1 	 -3.88628e-05 	 
0.33721 	 0.35546 	 0.1 	 0.1 	 4.79435e-05 	 
0.106541 	 0.0673877 	 0.1 	 0.1 	 -1.04371e-05 	 
0.612398 	 0.117424 	 0.1 	 0.1 	 0.000123074 	 
0.871223 	 0.49264 	 0.1 	 0.1 	 -2.41269e-05 	 
0.730507 	 0.902503 	 0.1 	 0.1 	 9.24745e-05 	 
0.131589 	 0.295017 	 0.1 	 0.1 	 -5.92016e-05 	 
0.449623 	 0.148726 	 0.1 	 0.1 	 -2.00349e-05 	 
0.991559 	 0.615201 	 0.1 	 0.1 	 -0.000131652 	 
0.995671 	 0.602729 	 0.1 	 0.1 	 -0.000147744 	 
0.385411 	 0.194336 	 0.1 	 0.1 	 1.57612e-06 	 
0.262296 	 0.856422 	 0.1 	 0.1 	 -0.000161267 	 
0.932802 	 0.269202 	 0.1 	 0.1 	 0.000196799 	 
0.161483 	 0.502032 	 0.1 	 0.1 	 -0.000162961 	 
0.867345 	 0.15683 	 0.1 	 0.1 	 7.63679e-05 	 
0.743751 	 0.699789 	 0.1 	 0.1 	 -0.000183175 	 
0.319997 	 0.284791 	 0.1 	 0.1 	 0.000114299 	 
0.11842 	 0.895957 	 0.1 	 0.1 	 -0.000161346 	 
0.76795 	 0.129473 	 0.1 	 0.1 	 -3.19194e-05 	 
0.705192 	 0.584602 	 0.1 	 0.1 	 9.87501e-05 	 
0.802395 	 0.513038 	 0.1 	 0.1 	 0.000186473 	 
0.286205 	 0.204699 	 0.1 	 0.1 	 -0.000156801 	 
0.0478579 	 0.345901 	 0.1 	 0.1 	 -0.00014191 	 
0.714803 	 0.627309 	 0.1 	 0.1 	 -0.000119209 	 
0.89026 	 0.794919 	 0.1 	 0.1 	 -0.000196503 	 
0.917369 	 0.944063 	 0.1 	 0.1 	 -8.50381e-05 	 
